case_id,model,cohort,count,action,repeat,state,submitted,catalog_state,seconds,reviewed,exact_count,appearance_preserved,reference_binding,action_obedience,hands_and_contacts,notes
anime-01-wave-r1,codex,anime,1,wave,1,pending,False,,,False,,,,,,
anime-01-wave-r1,qwen,anime,1,wave,1,succeeded,True,succeeded,77.32529306411743,False,,,,,,
anime-01-wave-r1,h3,anime,1,wave,1,pending,False,,,False,,,,,,
live-01-wave-r1,codex,live,1,wave,1,pending,False,,,False,,,,,,
live-01-wave-r1,qwen,live,1,wave,1,pending,False,,,False,,,,,,
live-01-wave-r1,h3,live,1,wave,1,pending,False,,,False,,,,,,
anime-02-wave-r1,codex,anime,2,wave,1,succeeded,True,,44.1,True,2,2,2,2,2,"Two distinct characters, Frieren left and Fern right; silver hair/elf ears/red earrings/white-gold clothing and purple hair/black outer robe retained. Each has one visible open five-finger hand raised; other arm lowered. No reference book or poster graphics copied. Subjective design assessment, not an identity metric."
anime-02-wave-r1,qwen,anime,2,wave,1,succeeded,True,succeeded,128.99967312812805,True,2,1,2,2,2,"Two characters in correct left-to-right order with recognizable silver/purple hair and clothes; both raise open five-finger hands. Frieren face and eye color differ, pointed ears are not visibly retained. Output is thigh-up rather than requested waist-up. First-reference center-crop in the native adapter is a potential conditioning confound, not a proven cause."
anime-02-wave-r1,h3,anime,2,wave,1,succeeded,True,failed,221.5952079296112,True,2,2,2,2,2,"Two distinct characters correctly ordered; silver hair, pointed elf ears, green eyes and red earrings versus purple hair/eyes and black-white robe retained. Both raise one open hand with distinct fingers; other arms lowered. Minor neckline accessory changes. Main score uses fixed first frame; all five extracted frames checked for gross consistency. This is static pose evidence, not an animation/action-duration test."
live-02-wave-r1,codex,live,2,wave,1,succeeded,True,,48.0,True,2,2,2,2,2,"Wednesday left and Enid right, dark braids/tear makeup/patterned black dress versus lilac hair/striped uniform retained. Two raised open five-finger palms with separate lowered arms. Poster lettering and effects not copied. Enid expression changes to a smile, permitted by the scene. Visible-trait comparison only, not biometric identity verification."
live-02-wave-r1,qwen,live,2,wave,1,pending,False,,,False,,,,,,
live-02-wave-r1,h3,live,2,wave,1,pending,False,,,False,,,,,,
anime-03-wave-r1,codex,anime,3,wave,1,succeeded,True,,37.6,True,2,1,2,2,2,Three distinct correctly ordered characters each raise one open five-fingered hand with the other lowered. Frieren ears/hair/earrings and Fern purple hair/robe retained; Loid green suit and red tie retained but source black gloves are absent. This clothing-detail loss makes appearance preservation partial. Composition is wider than waist-up.
anime-03-wave-r1,qwen,anime,3,wave,1,pending,False,,,False,,,,,,
anime-03-wave-r1,h3,anime,3,wave,1,pending,False,,,False,,,,,,
live-03-wave-r1,codex,live,3,wave,1,pending,False,,,False,,,,,,
live-03-wave-r1,qwen,live,3,wave,1,pending,False,,,False,,,,,,
live-03-wave-r1,h3,live,3,wave,1,pending,False,,,False,,,,,,
anime-04-wave-r1,codex,anime,4,wave,1,pending,False,,,False,,,,,,
anime-04-wave-r1,qwen,anime,4,wave,1,unsupported,False,,,False,,,,,,
anime-04-wave-r1,h3,anime,4,wave,1,pending,False,,,False,,,,,,
live-04-wave-r1,codex,live,4,wave,1,pending,False,,,False,,,,,,
live-04-wave-r1,qwen,live,4,wave,1,unsupported,False,,,False,,,,,,
live-04-wave-r1,h3,live,4,wave,1,pending,False,,,False,,,,,,
anime-05-wave-r1,codex,anime,5,wave,1,pending,False,,,False,,,,,,
anime-05-wave-r1,qwen,anime,5,wave,1,unsupported,False,,,False,,,,,,
anime-05-wave-r1,h3,anime,5,wave,1,pending,False,,,False,,,,,,
live-05-wave-r1,codex,live,5,wave,1,pending,False,,,False,,,,,,
live-05-wave-r1,qwen,live,5,wave,1,unsupported,False,,,False,,,,,,
live-05-wave-r1,h3,live,5,wave,1,pending,False,,,False,,,,,,
anime-01-book-r1,codex,anime,1,book,1,pending,False,,,False,,,,,,
anime-01-book-r1,qwen,anime,1,book,1,pending,False,,,False,,,,,,
anime-01-book-r1,h3,anime,1,book,1,pending,False,,,False,,,,,,
live-01-book-r1,codex,live,1,book,1,pending,False,,,False,,,,,,
live-01-book-r1,qwen,live,1,book,1,pending,False,,,False,,,,,,
live-01-book-r1,h3,live,1,book,1,pending,False,,,False,,,,,,
anime-02-book-r1,codex,anime,2,book,1,pending,False,,,False,,,,,,
anime-02-book-r1,qwen,anime,2,book,1,pending,False,,,False,,,,,,
anime-02-book-r1,h3,anime,2,book,1,pending,False,,,False,,,,,,
live-02-book-r1,codex,live,2,book,1,pending,False,,,False,,,,,,
live-02-book-r1,qwen,live,2,book,1,pending,False,,,False,,,,,,
live-02-book-r1,h3,live,2,book,1,pending,False,,,False,,,,,,
anime-03-book-r1,codex,anime,3,book,1,pending,False,,,False,,,,,,
anime-03-book-r1,qwen,anime,3,book,1,pending,False,,,False,,,,,,
anime-03-book-r1,h3,anime,3,book,1,pending,False,,,False,,,,,,
live-03-book-r1,codex,live,3,book,1,pending,False,,,False,,,,,,
live-03-book-r1,qwen,live,3,book,1,pending,False,,,False,,,,,,
live-03-book-r1,h3,live,3,book,1,pending,False,,,False,,,,,,
anime-04-book-r1,codex,anime,4,book,1,pending,False,,,False,,,,,,
anime-04-book-r1,qwen,anime,4,book,1,unsupported,False,,,False,,,,,,
anime-04-book-r1,h3,anime,4,book,1,pending,False,,,False,,,,,,
live-04-book-r1,codex,live,4,book,1,pending,False,,,False,,,,,,
live-04-book-r1,qwen,live,4,book,1,unsupported,False,,,False,,,,,,
live-04-book-r1,h3,live,4,book,1,pending,False,,,False,,,,,,
anime-05-book-r1,codex,anime,5,book,1,pending,False,,,False,,,,,,
anime-05-book-r1,qwen,anime,5,book,1,unsupported,False,,,False,,,,,,
anime-05-book-r1,h3,anime,5,book,1,pending,False,,,False,,,,,,
live-05-book-r1,codex,live,5,book,1,pending,False,,,False,,,,,,
live-05-book-r1,qwen,live,5,book,1,unsupported,False,,,False,,,,,,
live-05-book-r1,h3,live,5,book,1,pending,False,,,False,,,,,,
anime-01-contact-r1,codex,anime,1,contact,1,pending,False,,,False,,,,,,
anime-01-contact-r1,qwen,anime,1,contact,1,pending,False,,,False,,,,,,
anime-01-contact-r1,h3,anime,1,contact,1,pending,False,,,False,,,,,,
live-01-contact-r1,codex,live,1,contact,1,pending,False,,,False,,,,,,
live-01-contact-r1,qwen,live,1,contact,1,pending,False,,,False,,,,,,
live-01-contact-r1,h3,live,1,contact,1,pending,False,,,False,,,,,,
anime-02-contact-r1,codex,anime,2,contact,1,pending,False,,,False,,,,,,
anime-02-contact-r1,qwen,anime,2,contact,1,pending,False,,,False,,,,,,
anime-02-contact-r1,h3,anime,2,contact,1,pending,False,,,False,,,,,,
live-02-contact-r1,codex,live,2,contact,1,pending,False,,,False,,,,,,
live-02-contact-r1,qwen,live,2,contact,1,pending,False,,,False,,,,,,
live-02-contact-r1,h3,live,2,contact,1,pending,False,,,False,,,,,,
anime-03-contact-r1,codex,anime,3,contact,1,pending,False,,,False,,,,,,
anime-03-contact-r1,qwen,anime,3,contact,1,pending,False,,,False,,,,,,
anime-03-contact-r1,h3,anime,3,contact,1,pending,False,,,False,,,,,,
live-03-contact-r1,codex,live,3,contact,1,pending,False,,,False,,,,,,
live-03-contact-r1,qwen,live,3,contact,1,pending,False,,,False,,,,,,
live-03-contact-r1,h3,live,3,contact,1,pending,False,,,False,,,,,,
anime-04-contact-r1,codex,anime,4,contact,1,pending,False,,,False,,,,,,
anime-04-contact-r1,qwen,anime,4,contact,1,unsupported,False,,,False,,,,,,
anime-04-contact-r1,h3,anime,4,contact,1,pending,False,,,False,,,,,,
live-04-contact-r1,codex,live,4,contact,1,pending,False,,,False,,,,,,
live-04-contact-r1,qwen,live,4,contact,1,unsupported,False,,,False,,,,,,
live-04-contact-r1,h3,live,4,contact,1,pending,False,,,False,,,,,,
anime-05-contact-r1,codex,anime,5,contact,1,pending,False,,,False,,,,,,
anime-05-contact-r1,qwen,anime,5,contact,1,unsupported,False,,,False,,,,,,
anime-05-contact-r1,h3,anime,5,contact,1,pending,False,,,False,,,,,,
live-05-contact-r1,codex,live,5,contact,1,pending,False,,,False,,,,,,
live-05-contact-r1,qwen,live,5,contact,1,unsupported,False,,,False,,,,,,
live-05-contact-r1,h3,live,5,contact,1,pending,False,,,False,,,,,,
anime-01-wave-r2,codex,anime,1,wave,2,pending,False,,,False,,,,,,
anime-01-wave-r2,qwen,anime,1,wave,2,pending,False,,,False,,,,,,
