model,case_id,state,runner_seconds,builtin_tool_wall_seconds,provider_execution_seconds,provider_queue_seconds,sampling_node_seconds,first_to_last_step_seconds,collection_to_saved_seconds,gpu,vram_total_bytes,vram_free_before_submit_bytes,prompt_id,cleanup_complete
codex,anime-01-book-r1,succeeded,,47.6,,,,,,,,,,True
codex,anime-01-book-r2,succeeded,,27.4,,,,,,,,,,True
codex,anime-01-contact-r1,succeeded,,26.0,,,,,,,,,,True
codex,anime-01-contact-r2,succeeded,,36.6,,,,,,,,,,True
codex,anime-01-wave-r1,succeeded,,23.1,,,,,,,,,,True
codex,anime-01-wave-r1-singular-wording,succeeded,,34.6,,,,,,,,,,True
codex,anime-01-wave-r2,succeeded,,22.1,,,,,,,,,,True
codex,anime-02-book-r1,succeeded,,39.5,,,,,,,,,,True
codex,anime-02-book-r1-reverse-position,succeeded,,36.4,,,,,,,,,,True
codex,anime-02-book-r2,succeeded,,36.6,,,,,,,,,,True
codex,anime-02-contact-r1,succeeded,,37.3,,,,,,,,,,True
codex,anime-02-contact-r1-reverse-position,succeeded,,27.7,,,,,,,,,,True
codex,anime-02-contact-r2,succeeded,,36.5,,,,,,,,,,True
codex,anime-02-wave-r1,succeeded,,44.1,,,,,,,,,,True
codex,anime-02-wave-r2,succeeded,,38.4,,,,,,,,,,True
codex,anime-03-book-r1,succeeded,,37.9,,,,,,,,,,True
codex,anime-03-book-r1-reverse-position,succeeded,,43.9,,,,,,,,,,True
codex,anime-03-book-r2,succeeded,,40.8,,,,,,,,,,True
codex,anime-03-contact-r1,succeeded,,37.6,,,,,,,,,,True
codex,anime-03-contact-r1-reverse-position,succeeded,,40.8,,,,,,,,,,True
codex,anime-03-contact-r2,succeeded,,38.3,,,,,,,,,,True
codex,anime-03-wave-r1,succeeded,,37.6,,,,,,,,,,True
codex,anime-03-wave-r2,succeeded,,38.9,,,,,,,,,,True
codex,anime-04-book-r1,succeeded,,39.6,,,,,,,,,,True
codex,anime-04-book-r2,succeeded,,41.2,,,,,,,,,,True
codex,anime-04-contact-r1,succeeded,,38.0,,,,,,,,,,True
codex,anime-04-contact-r2,succeeded,,41.8,,,,,,,,,,True
codex,anime-04-wave-r1,succeeded,,45.7,,,,,,,,,,True
codex,anime-04-wave-r2,succeeded,,42.5,,,,,,,,,,True
codex,anime-05-book-r1,succeeded,,39.7,,,,,,,,,,True
codex,anime-05-book-r1-reverse-position,succeeded,,46.4,,,,,,,,,,True
codex,anime-05-book-r2,succeeded,,41.4,,,,,,,,,,True
codex,anime-05-contact-r1,succeeded,,45.0,,,,,,,,,,True
codex,anime-05-contact-r1-reverse-position,succeeded,,42.0,,,,,,,,,,True
codex,anime-05-contact-r2,succeeded,,39.5,,,,,,,,,,True
codex,anime-05-wave-r1,succeeded,,44.1,,,,,,,,,,True
codex,anime-05-wave-r2,succeeded,,43.7,,,,,,,,,,True
codex,live-01-book-r1,succeeded,,25.0,,,,,,,,,,True
codex,live-01-book-r2,failed,,21.3,,,,,,,,,,True
codex,live-01-contact-r1,failed,,23.3,,,,,,,,,,True
codex,live-01-wave-r1,succeeded,,21.3,,,,,,,,,,True
codex,live-01-wave-r1-singular-wording,failed,,35.2,,,,,,,,,,True
codex,live-01-wave-r2,succeeded,,21.3,,,,,,,,,,True
codex,live-02-book-r1,succeeded,,37.6,,,,,,,,,,True
codex,live-02-book-r1-reverse-position,succeeded,,40.7,,,,,,,,,,True
codex,live-02-book-r2,succeeded,,38.9,,,,,,,,,,True
codex,live-02-contact-r1,succeeded,,37.0,,,,,,,,,,True
codex,live-02-contact-r1-reverse-position,succeeded,,45.5,,,,,,,,,,True
codex,live-02-contact-r2,succeeded,,39.7,,,,,,,,,,True
codex,live-02-wave-r1,succeeded,,48.0,,,,,,,,,,True
codex,live-02-wave-r2,succeeded,,25.3,,,,,,,,,,True
codex,live-03-book-r1,succeeded,,28.2,,,,,,,,,,True
codex,live-03-book-r1-reverse-position,succeeded,,43.9,,,,,,,,,,True
codex,live-03-book-r2,succeeded,,42.0,,,,,,,,,,True
codex,live-03-contact-r1,succeeded,,42.4,,,,,,,,,,True
codex,live-03-contact-r1-reverse-position,succeeded,,44.0,,,,,,,,,,True
codex,live-03-contact-r2,succeeded,,56.8,,,,,,,,,,True
codex,live-03-wave-r1,succeeded,,41.8,,,,,,,,,,True
codex,live-03-wave-r2,succeeded,,38.4,,,,,,,,,,True
codex,live-04-book-r1,succeeded,,40.7,,,,,,,,,,True
codex,live-04-book-r2,succeeded,,41.6,,,,,,,,,,True
codex,live-04-contact-r1,succeeded,,42.1,,,,,,,,,,True
codex,live-04-contact-r2,succeeded,,41.1,,,,,,,,,,True
codex,live-04-wave-r1,succeeded,,46.8,,,,,,,,,,True
codex,live-04-wave-r2,succeeded,,41.4,,,,,,,,,,True
codex,live-05-book-r1,succeeded,,42.3,,,,,,,,,,True
codex,live-05-book-r1-reverse-position,succeeded,,44.0,,,,,,,,,,True
codex,live-05-book-r2,succeeded,,42.0,,,,,,,,,,True
codex,live-05-contact-r1,succeeded,,45.4,,,,,,,,,,True
codex,live-05-contact-r1-reverse-position,succeeded,,41.6,,,,,,,,,,True
codex,live-05-contact-r2,succeeded,,43.5,,,,,,,,,,True
codex,live-05-wave-r1,succeeded,,44.3,,,,,,,,,,True
codex,live-05-wave-r2,succeeded,,41.1,,,,,,,,,,True
h3,anime-01-book-r1,succeeded,126.71733975410461,,119.436,0.001,16.055857,14.898451,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,26a16a72-d056-47a9-bf3c-07fa22fac9c9,True
h3,anime-01-contact-r1,succeeded,128.23930191993713,,119.727,0.001,16.305676,15.01389,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,6ebde671-cb86-45d0-8e95-9e66b26887fc,True
h3,anime-01-wave-r1,succeeded,189.77399706840515,,168.008,11.453,47.230733,15.097279,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,4368616366,8448edcb-ce83-4cd5-839f-f4c13dec1bc5,True
h3,anime-01-wave-r2,succeeded,127.70483922958374,,119.777,0.001,16.423557,15.130752,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,63bc505c-00dc-4893-a3d8-fa8e2732bdf9,True
h3,anime-02-book-r1,succeeded,224.54051876068115,,203.592,9.562,56.059728,21.81702,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,4364231922,74674e1a-9922-4855-9a19-40cd163b5906,True
h3,anime-02-contact-r1,succeeded,164.1218798160553,,156.165,0.001,23.223251,21.784262,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,5c2cea15-007c-4f9f-a15e-2206dc144a3b,True
h3,anime-02-wave-r1,succeeded,221.5952079296112,,201.183,11.499,51.893232,21.449867,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,3834873894,d1719d22-550f-419b-9814-a455cf47c5c1,True
h3,anime-02-wave-r2,succeeded,163.69235110282898,,155.058,0.001,23.110548,21.511507,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,45f60b6d-1e57-437e-80d5-7d536254f8ea,True
h3,anime-03-book-r1,succeeded,409.02382016181946,,399.831,0.002,30.379924,28.506488,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,621cf5e4-d171-47eb-9514-889a64e3a54a,True
h3,anime-03-contact-r1,succeeded,481.7038860321045,,464.165,8.487,65.022942,28.627462,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,4364231922,f09591fc-3375-4105-9ad3-0b7895f1868c,True
h3,anime-03-wave-r1,succeeded,412.80980014801025,,403.023,0.001,30.286128,28.472504,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,83d50317-783a-462e-a75d-17908c69b2fa,True
h3,anime-04-book-r1,succeeded,560.3170411586761,,550.818,0.001,119.672529,113.450923,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7729213716,4e601dba-c703-4f91-b3f3-c45c0eaa6fae,True
h3,anime-04-contact-r1,succeeded,564.7832090854645,,553.785,0.001,120.135658,113.927419,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,74283fa6-a2e8-4d1d-9bb8-fada54cd7832,True
h3,anime-04-wave-r1,succeeded,543.1475119590759,,532.885,0.001,119.714616,113.302859,,cuda:0 NVIDIA GeForce RTX 5090 : cudaMallocAsync,33670758400,7727116564,2c2cd087-5583-48ad-a2f9-67cd5e6029a2,True
